scopus_id,eid,doi,year,source_id,journal,title,indexed_keywords_available,authids,first_authid,last_authid,byline_complete,n_authors,retrieved_by_parts,in_frame,text_cue,panel_provider_cues,design_review_cue,screening_status,matched_families,stratum,local_phrase_verified
85147410768,2-s2.0-85147410768,10.1001/jamahealthforum.2021.2932,2021,21101120622,JAMA Health Forum,Variability in Primary Care Physician Attitudes Toward Medicaid Work Requirement Exemption Requests Made by Patients with Depression,false,34980152100|56950946100|57226254394|56385343700|7005183013,34980152100,7005183013,true,5,6,true,false,,false,pending,survey_design,core,true
85066491378,2-s2.0-85066491378,10.1001/jamanetworkopen.2018.7355,2019,21100900345,JAMA Network Open,Association Between Financial Incentives and Participant Deception About Study Eligibility,false,34968314300|35774031500|24559254500|15833518800|35574104900,34968314300,35574104900,true,5,4,true,false,,false,pending,survey_design,core,true
105032888543,2-s2.0-105032888543,10.1002/ab.70064,2026,29452,Aggressive Behavior,"Well, That Was a Rude Exchange! A Multi-Study Examination of Trust as a Mediator Between Cyberbullying or Cyber Incivility Victimization and Relational Outcomes at Work",false,14044867200|7102992402,14044867200,7102992402,true,2,22,true,true,,false,pending,,unverified_match,false
85041688594,2-s2.0-85041688594,10.1002/acp.3388,2018,12024,Applied Cognitive Psychology,Interpreters in law enforcement contexts: Practices and experiences according to investigators,false,57809966200|34876620600,57809966200,34876620600,true,2,3,true,true,,false,pending,vignette_design,core,true
85163106194,2-s2.0-85163106194,10.1002/acr2.11573,2023,21101094825,Acr Open Rheumatology,Biologics Initiation in Rheumatoid Arthritis by Race and Ethnicity: Results From a Randomized Survey Study,false,11739060300|57200646323|57226536198|57209180314|57967720600|57991390400|55340153900|57196067882,11739060300,57196067882,true,8,8,true,true,,false,pending,survey_design,core,true
105013484489,2-s2.0-105013484489,10.1002/acr2.70082,2025,21101094825,Acr Open Rheumatology,"Racial Implicit Bias, Treatment Recommendations, and Perceived Compliance in the Care of Juvenile Idiopathic Arthritis",false,58916887900|57732341400|12141978700|35316175800|60051295000|35328941500|23104104400|57330556200,58916887900,57330556200,true,8,21,true,true,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
85128093363,2-s2.0-85128093363,10.1002/aepp.13267,2022,19700176401,Applied Economic Perspectives and Policy,Preferences for sustainability and supply chain worker conditions: Evidence during COVID-19,false,57573689200|57573689300|57207573375,57573689200,57207573375,true,3,7,true,false,,false,pending,survey_design,core,true
105042589389,2-s2.0-105042589389,10.1002/aepp.70098,2026,19700176401,Applied Economic Perspectives and Policy,Promoting Healthier Drinking: Evidence From a Vignette Experiment on Contextual and Informational Drivers of Dealcoholized Wine Choices,false,57225035354|57188570897|57214957654|12244213400|8226059400,57225035354,8226059400,true,5,11,true,true,,false,pending,vignette_design,core,true
85110359502,2-s2.0-85110359502,10.1002/ajcp.12533,2021,16925,American Journal of Community Psychology,Examining Support for University-to-Police Reporting Policies for Sexual Assault: The Role of Survivors’ Consent,false,55329847000|57208439452|57191506345|57226068820,55329847000,57226068820,true,4,17,true,true,,false,pending,text_assignment,text_assignment,true
84956844791,2-s2.0-84956844791,10.1002/ajmg.a.37460,2016,145157,American Journal of Medical Genetics Part A,Non-invasive prenatal screening for trisomy 21: Consumers' perspectives,false,35322561900|7101666245|7801355675|6602090638,35322561900,6602090638,true,4,12,true,true,Amazon Mechanical Turk,false,pending,,unverified_match,false
105009876071,2-s2.0-105009876071,10.1002/ajmg.a.64166,2025,145157,American Journal of Medical Genetics Part A,Exploring Pediatricians’ Implicit Bias Related to Newborns’ Intellectual Disability Risk: Merged Vignette and Implicit Association Test (IAT) Results,false,59978809000|7202828545|59978666900|6507488952|8773031300,59978809000,8773031300,true,5,10,true,true,,false,pending,vignette_design,core,true
105041458788,2-s2.0-105041458788,10.1002/alz.71371,2026,3600148102,Alzheimer S and Dementia,Cognitive status moderates long-term benefits of non-pharmacological insomnia therapy in older adults: A secondary analysis of a randomized clinical trial,false,57212058930|57257822000|57197153539|60126505200|58868326400|6603766870|6602853952|7403040213|26434881200|7003515216|7003759440|7102697192|56479129700,57212058930,56479129700,true,13,33,true,false,,false,pending,,unverified_match,false
105027144683,2-s2.0-105027144683,10.1002/bdm.70064,2026,20537,Journal of Behavioral Decision Making,Who Is Afraid of the Pink Elephant? Evidence on (Not) Ignoring Inadmissible Evidence and Debiasing Interventions,false,57189501410|60310228500|56811169500,57189501410,56811169500,true,3,11,true,true,,false,pending,vignette_design,core,true
